game_id,seconds_elapsed,away_score,home_score,underdog_score,favorite_score,favorite_margin
0022400062,1560,44,60,60,44,-16
0022400062,2460,84,92,92,84,-8
0022400061,60,4,5,4,5,1
0022400062,150,5,5,5,5,0
0022400062,1260,37,51,51,37,-14
0022400061,1950,76,105,76,105,29
0022400062,330,7,13,13,7,-6
0022400062,2100,71,82,82,71,-11
0022400061,30,2,3,2,3,1
0022400061,1200,41,65,41,65,24
0022400061,1680,62,88,62,88,26
0022400062,1110,32,47,47,32,-15
0022400062,2130,72,82,82,72,-10
0022400062,2550,88,97,97,88,-9
0022400062,2610,91,99,99,91,-8
0022400061,120,8,8,8,8,0
0022400061,2610,104,130,104,130,26
0022400062,870,27,30,30,27,-3
0022400062,2580,91,99,99,91,-8
0022400062,2670,95,103,103,95,-8
0022400062,2790,98,110,110,98,-12
0022400061,1050,35,54,35,54,19
0022400062,1050,29,43,43,29,-14
0022400062,1470,42,57,57,42,-15
0022400062,510,12,18,18,12,-6
0022400061,600,20,35,20,35,15
0022400061,1470,55,77,55,77,22
0022400061,2160,87,113,87,113,26
0022400062,480,12,16,16,12,-4
0022400062,810,26,26,26,26,0
0022400062,1890,59,70,70,59,-11
0022400062,1980,65,76,76,65,-11
0022400062,2040,69,80,80,69,-11
0022400061,2130,87,113,87,113,26
0022400061,2430,95,128,95,128,33
0022400062,180,5,5,5,5,0
0022400062,2640,93,101,101,93,-8
0022400062,2850,101,110,110,101,-9
0022400061,2880,109,132,109,132,23
0022400062,0,0,0,0,0,0
0022400062,570,15,18,18,15,-3
0022400062,1920,61,72,72,61,-11
0022400061,480,17,27,17,27,10
0022400061,1230,43,65,43,65,22
0022400061,1290,49,69,49,69,20
0022400061,1860,73,99,73,99,26
0022400061,2070,84,111,84,111,27
0022400062,210,5,9,9,5,-4
0022400061,2520,98,130,98,130,32
0022400062,1290,37,51,51,37,-14
0022400062,1800,54,66,66,54,-12
0022400061,960,30,52,30,52,22
0022400061,1440,55,74,55,74,19
0022400061,1530,57,80,57,80,23
0022400062,30,0,0,0,0,0
0022400062,540,13,18,18,13,-5
0022400062,660,18,20,20,18,-2
0022400062,2250,81,85,85,81,-4
0022400061,330,12,19,12,19,7
0022400061,390,14,21,14,21,7
0022400061,1560,57,80,57,80,23
0022400061,2370,93,128,93,128,35
0022400061,2490,98,130,98,130,32
0022400061,2700,109,132,109,132,23
0022400062,2190,76,85,85,76,-9
0022400061,840,28,43,28,43,15
0022400061,1080,35,54,35,54,19
0022400061,1170,39,62,39,62,23
0022400061,2820,109,132,109,132,23
0022400062,690,21,22,22,21,-1
0022400062,990,29,37,37,29,-8
0022400062,2820,101,110,110,101,-9
0022400061,360,14,21,14,21,7
0022400061,1410,53,74,53,74,21
0022400061,2340,93,126,93,126,33
0022400062,2280,81,85,85,81,-4
0022400061,180,10,11,10,11,1
0022400061,2190,87,116,87,116,29
0022400062,630,18,20,20,18,-2
0022400061,2040,81,111,81,111,30
0022400061,2220,91,119,91,119,28
0022400061,2640,109,132,109,132,23
0022400062,450,12,16,16,12,-4
0022400062,1140,32,49,49,32,-17
0022400061,270,12,16,12,16,4
0022400061,810,28,43,28,43,15
0022400061,900,30,49,30,49,19
0022400062,2160,74,82,82,74,-8
0022400061,2580,102,130,102,130,28
0022400062,90,2,5,5,2,-3
0022400062,300,7,11,11,7,-4
0022400062,1080,32,45,45,32,-13
0022400061,240,12,13,12,13,1
0022400061,300,12,18,12,18,6
0022400061,2250,91,119,91,119,28
0022400061,2730,109,132,109,132,23
0022400062,60,0,3,3,0,-3
0022400062,720,23,22,22,23,1
0022400062,840,26,26,26,26,0
0022400062,2760,95,107,107,95,-12
0022400061,660,20,40,20,40,20
0022400061,930,30,49,30,49,19
0022400061,1110,37,57,37,57,20
0022400062,360,10,13,13,10,-3
0022400062,1590,47,62,62,47,-15
0022400062,2880,103,110,110,103,-7
0022400061,1920,76,101,76,101,25
0022400061,1980,78,105,78,105,27
0022400061,2790,109,132,109,132,23
0022400062,750,23,24,24,23,-1
0022400062,1770,53,66,66,53,-13
0022400061,2310,93,123,93,123,30
0022400062,120,5,5,5,5,0
0022400062,600,18,20,20,18,-2
0022400061,690,22,43,22,43,21
0022400061,2460,98,130,98,130,32
0022400062,2400,84,91,91,84,-7
0022400062,1410,42,55,55,42,-13
0022400062,1650,47,62,62,47,-15
0022400062,1830,54,68,68,54,-14
0022400062,2070,71,82,82,71,-11
0022400062,2340,81,89,89,81,-8
0022400061,1140,37,59,37,59,22
0022400061,1710,64,90,64,90,26
0022400062,930,27,34,34,27,-7
0022400062,2370,84,91,91,84,-7
